Timestamp,NSW1,QLD1,SA1,TAS1,VIC1
2018-09-02T23:00:00.0,8226,5888,1526,1264,5222
2018-09-02T23:30:00.0,8041,5731,1467,1233,5302
2018-09-03T00:00:00.0,7878,5527,1633,1201,5294
2018-09-03T00:30:00.0,7694,5350,1581,1184,5137
2018-09-03T01:00:00.0,7495,5192,1509,1170,4985
2018-09-03T01:30:00.0,7291,5093,1418,1166,4849
2018-09-03T02:00:00.0,7140,5017,1348,1155,4673
2018-09-03T02:30:00.0,6869,4994,1298,1157,4526
2018-09-03T03:00:00.0,6675,5015,1262,1157,4439
2018-09-03T03:30:00.0,6604,4995,1235,1155,4392
2018-09-03T04:00:00.0,6550,5021,1198,1158,4363
2018-09-03T04:30:00.0,6595,5066,1196,1171,4371
2018-09-03T05:00:00.0,6718,5177,1198,1192,4430
2018-09-03T05:30:00.0,7056,5403,1216,1218,4666
2018-09-03T06:00:00.0,7486,5675,1258,1263,4926
2018-09-03T06:30:00.0,8223,6000,1322,1340,5469
2018-09-03T07:00:00.0,8974,6279,1468,1434,5971
2018-09-03T07:30:00.0,9404,6465,1596,1523,6227
2018-09-03T08:00:00.0,9704,6350,1689,1563,6504
2018-09-03T08:30:00.0,9771,6255,1704,1550,6504
2018-09-03T09:00:00.0,9521,6073,1637,1504,6365
2018-09-03T09:30:00.0,9415,5950,1526,1451,6242
2018-09-03T10:00:00.0,9225,5882,1396,1398,5985
2018-09-03T10:30:00.0,9080,5824,1297,1341,5786
2018-09-03T11:00:00.0,8992,5842,1272,1313,5748
2018-09-03T11:30:00.0,8899,5859,1303,1297,5730
2018-09-03T12:00:00.0,8816,5906,1272,1283,5633
2018-09-03T12:30:00.0,8781,5908,1271,1273,5517
2018-09-03T13:00:00.0,8771,5929,1258,1267,5425
2018-09-03T13:30:00.0,8852,5917,1255,1266,5412
2018-09-03T14:00:00.0,8867,5965,1263,1271,5433
2018-09-03T14:30:00.0,8914,6046,1274,1285,5420
2018-09-03T15:00:00.0,8956,6130,1244,1285,5372
2018-09-03T15:30:00.0,9043,6285,1261,1291,5397
2018-09-03T16:00:00.0,9285,6426,1278,1300,5495
2018-09-03T16:30:00.0,9587,6588,1311,1316,5643
2018-09-03T17:00:00.0,9959,6808,1389,1344,5828
2018-09-03T17:30:00.0,10396,7022,1521,1393,6123
2018-09-03T18:00:00.0,11012,7189,1671,1453,6428
2018-09-03T18:30:00.0,11336,7400,1828,1501,6719
2018-09-03T19:00:00.0,11366,7447,1989,1514,6869
2018-09-03T19:30:00.0,11103,7301,2066,1499,6782
2018-09-03T20:00:00.0,10803,7225,2055,1477,6708
2018-09-03T20:30:00.0,10507,7110,2014,1444,6577
2018-09-03T21:00:00.0,10199,6932,1977,1413,6427
2018-09-03T21:30:00.0,9799,6751,1911,1403,6251
2018-09-03T22:00:00.0,9452,6543,1830,1367,6001
2018-09-03T22:30:00.0,9253,6375,1741,1321,5718
2018-09-03T23:00:00.0,8903,6248,1640,1275,5495
2018-09-03T23:30:00.0,8662,6019,1555,1229,5565
2018-09-04T00:00:00.0,8565,5794,1684,1196,5559
2018-09-04T00:30:00.0,8403,5599,1638,1184,5346
2018-09-04T01:00:00.0,8180,5430,1577,1179,5183
2018-09-04T01:30:00.0,8003,5319,1486,1171,5056
2018-09-04T02:00:00.0,7795,5205,1411,1148,4844
2018-09-04T02:30:00.0,7452,5154,1348,1149,4711
2018-09-04T03:00:00.0,7182,5131,1326,1149,4632
2018-09-04T03:30:00.0,7023,5092,1283,1156,4565
2018-09-04T04:00:00.0,6906,5115,1275,1156,4543
2018-09-04T04:30:00.0,6876,5186,1256,1162,4546
2018-09-04T05:00:00.0,6970,5290,1265,1176,4617
2018-09-04T05:30:00.0,7308,5526,1271,1215,4821
